Date,Ticker,Open,High,Low,Close,Volume,OpenInterest,Weekday,WeekNumberMonthly,WeekNumberYearly,EvenWeekNumberMonthly,EvenWeekNumberYearly,ReturnPoints,ReturnPercentage,PositiveWeek,EvenMonth,MonthlyReturnPoints,MonthlyReturnPercentage,PositiveMonth,EvenYear,YearlyReturnPoints,YearlyReturnPercentage,PositiveYear
1994-11-07,BHARATFORG,20.35,20.35,20.1,20.1,11000,20100.0,Monday,,,False,False,,,False,False,,,False,True,,,False
1994-11-14,,,,,,0,,Monday,,,False,False,,,False,False,,,False,True,,,False
1994-11-21,,,,,,0,,Monday,,,False,False,,,False,False,,,False,True,,,False
1994-11-28,,,,,,0,,Monday,,,False,False,,,False,False,,,False,True,,,False
1994-12-05,,,,,,0,,Monday,1,,False,False,,,False,True,-2.3000000000000007,-11.44,False,True,,,False
1994-12-12,,,,,,0,,Monday,2,,True,False,,,False,True,-2.3000000000000007,-11.44,False,True,,,False
1994-12-19,BHARATFORG,18.25,18.25,17.8,17.8,5500,8900.0,Monday,3,,False,False,,,False,True,-2.3000000000000007,-11.44,False,True,,,False
1994-12-26,,,,,,0,,Monday,4,,True,False,,,False,True,-2.3000000000000007,-11.44,False,True,,,False
1995-01-02,,,,,,0,,Monday,1,1,False,False,,,False,False,-1.8000000000000007,-10.11,False,False,-4.16,-23.37,False
1995-01-09,BHARATFORG,17.0,17.0,17.0,17.0,2500,42500.0,Monday,2,2,True,True,,,False,False,-1.8000000000000007,-10.11,False,False,-4.16,-23.37,False
1995-01-16,BHARATFORG,15.5,16.5,15.5,16.5,4500,8250.0,Monday,3,3,False,False,-0.5,-2.94,False,False,-1.8000000000000007,-10.11,False,False,-4.16,-23.37,False
1995-01-23,BHARATFORG,15.0,15.5,15.0,15.1,2500,15100.0,Monday,4,4,True,True,-1.4000000000000004,-8.48,False,False,-1.8000000000000007,-10.11,False,False,-4.16,-23.37,False
1995-01-30,BHARATFORG,16.0,16.0,15.1,15.3,5500,45900.0,Monday,5,5,False,False,0.20000000000000107,1.32,True,False,-1.8000000000000007,-10.11,False,False,-4.16,-23.37,False
1995-02-06,,,,,,0,,Monday,1,6,False,True,,,False,True,-1.9299999999999997,-12.06,False,False,-4.16,-23.37,False
1995-02-13,BHARATFORG,14.65,14.65,14.65,14.65,3000,43950.0,Monday,2,7,True,False,,,False,True,-1.9299999999999997,-12.06,False,False,-4.16,-23.37,False
1995-02-20,BHARATFORG,14.49,14.5,13.0,14.5,19000,29000.0,Monday,3,8,False,True,-0.15000000000000036,-1.02,False,True,-1.9299999999999997,-12.06,False,False,-4.16,-23.37,False
1995-02-27,BHARATFORG,14.2,15.25,13.7,14.01,12500,21008.0,Monday,4,9,True,False,-0.4900000000000002,-3.38,False,True,-1.9299999999999997,-12.06,False,False,-4.16,-23.37,False
1995-03-06,BHARATFORG,14.3,14.3,13.5,13.5,35000,162000.0,Monday,1,10,False,True,-0.5099999999999998,-3.64,False,False,-1.9700000000000006,-14.0,False,False,-4.16,-23.37,False
1995-03-13,BHARATFORG,13.7,14.0,12.5,12.5,41500,56250.0,Monday,2,11,True,False,-1.0,-7.41,False,False,-1.9700000000000006,-14.0,False,False,-4.16,-23.37,False
1995-03-20,BHARATFORG,13.0,13.0,12.5,12.6,72500,75600.0,Monday,3,12,False,True,0.09999999999999964,0.8,True,False,-1.9700000000000006,-14.0,False,False,-4.16,-23.37,False
1995-03-27,BHARATFORG,12.5,13.45,12.0,12.1,31500,193600.0,Monday,4,13,True,False,-0.5,-3.97,False,False,-1.9700000000000006,-14.0,False,False,-4.16,-23.37,False
1995-04-03,BHARATFORG,12.8,12.9,12.13,12.2,38500,24400.0,Monday,1,14,False,True,0.09999999999999964,0.83,True,True,-0.5,-4.13,False,False,-4.16,-23.37,False
1995-04-10,BHARATFORG,12.5,12.5,12.4,12.4,2500,31000.0,Monday,2,15,True,False,0.20000000000000107,1.64,True,True,-0.5,-4.13,False,False,-4.16,-23.37,False
1995-04-17,BHARATFORG,12.1,12.2,11.4,11.8,15000,11800.0,Monday,3,16,False,True,-0.5999999999999996,-4.84,False,True,-0.5,-4.13,False,False,-4.16,-23.37,False
1995-04-24,BHARATFORG,11.6,12.0,11.2,11.6,65500,23200.0,Monday,4,17,True,False,-0.20000000000000107,-1.69,False,True,-0.5,-4.13,False,False,-4.16,-23.37,False
1995-05-01,BHARATFORG,11.5,11.7,11.1,11.5,54500,63250.0,Monday,1,18,False,True,-0.09999999999999964,-0.86,False,False,-1.4000000000000004,-12.07,False,False,-4.16,-23.37,False
1995-05-08,BHARATFORG,11.5,11.7,11.0,11.01,2500,16508.0,Monday,2,19,True,False,-0.4900000000000002,-4.26,False,False,-1.4000000000000004,-12.07,False,False,-4.16,-23.37,False
1995-05-15,BHARATFORG,11.0,11.0,10.1,10.5,13000,57750.0,Monday,3,20,False,True,-0.5099999999999998,-4.63,False,False,-1.4000000000000004,-12.07,False,False,-4.16,-23.37,False
1995-05-22,BHARATFORG,10.55,10.6,10.4,10.4,9000,31200.0,Monday,4,21,True,False,-0.09999999999999964,-0.95,False,False,-1.4000000000000004,-12.07,False,False,-4.16,-23.37,False
1995-05-29,BHARATFORG,10.3,12.0,10.2,11.7,26000,269100.0,Monday,5,22,False,True,1.299999999999999,12.5,True,False,-1.4000000000000004,-12.07,False,False,-4.16,-23.37,False
1995-06-05,BHARATFORG,11.1,11.5,11.0,11.25,18000,28125.0,Monday,1,23,False,False,-0.4499999999999993,-3.85,False,True,-1.1999999999999993,-11.76,False,False,-4.16,-23.37,False
1995-06-12,BHARATFORG,11.0,11.0,10.4,10.45,16000,26125.0,Monday,2,24,True,True,-0.8000000000000007,-7.11,False,True,-1.1999999999999993,-11.76,False,False,-4.16,-23.37,False
1995-06-19,BHARATFORG,11.0,11.0,10.25,10.29,15500,66885.0,Monday,3,25,False,False,-0.16000000000000014,-1.53,False,True,-1.1999999999999993,-11.76,False,False,-4.16,-23.37,False
1995-06-26,BHARATFORG,10.3,10.3,9.0,9.0,26000,49500.0,Monday,4,26,True,True,-1.2899999999999991,-12.54,False,True,-1.1999999999999993,-11.76,False,False,-4.16,-23.37,False
1995-07-03,BHARATFORG,9.8,9.95,9.5,9.9,18000,24750.0,Monday,1,27,False,False,0.9000000000000004,10.0,True,False,1.5700000000000003,17.44,True,False,-4.16,-23.37,False
1995-07-10,BHARATFORG,10.2,11.1,9.2,11.09,48000,133140.0,Monday,2,28,True,True,1.1899999999999995,12.02,True,False,1.5700000000000003,17.44,True,False,-4.16,-23.37,False
1995-07-17,BHARATFORG,11.3,11.5,10.5,10.8,64500,91800.0,Monday,3,29,False,False,-0.28999999999999915,-2.61,False,False,1.5700000000000003,17.44,True,False,-4.16,-23.37,False
1995-07-24,BHARATFORG,10.7,11.45,10.5,10.9,110500,174400.0,Monday,4,30,True,True,0.09999999999999964,0.93,True,False,1.5700000000000003,17.44,True,False,-4.16,-23.37,False
1995-07-31,BHARATFORG,10.7,11.0,10.4,11.0,21500,11000.0,Monday,5,31,False,False,0.09999999999999964,0.92,True,False,1.5700000000000003,17.44,True,False,-4.16,-23.37,False
1995-08-07,BHARATFORG,11.0,11.0,9.51,10.5,63000,5250.0,Monday,1,32,False,True,-0.5,-4.55,False,True,-0.2699999999999996,-2.55,False,False,-4.16,-23.37,False
1995-08-14,BHARATFORG,10.35,10.7,10.2,10.4,14500,20800.0,Monday,2,33,True,False,-0.09999999999999964,-0.95,False,True,-0.2699999999999996,-2.55,False,False,-4.16,-23.37,False
1995-08-21,BHARATFORG,10.4,10.5,10.2,10.23,17000,20450.0,Monday,3,34,False,True,-0.16999999999999993,-1.63,False,True,-0.2699999999999996,-2.55,False,False,-4.16,-23.37,False
1995-08-28,BHARATFORG,10.0,10.3,9.8,10.0,7000,25000.0,Monday,4,35,True,False,-0.23000000000000043,-2.25,False,True,-0.2699999999999996,-2.55,False,False,-4.16,-23.37,False
1995-09-04,BHARATFORG,10.0,10.2,9.52,10.16,18000,5080.0,Monday,1,36,False,True,0.16000000000000014,1.6,True,False,3.1899999999999995,30.97,True,False,-4.16,-23.37,False
1995-09-11,BHARATFORG,10.5,10.5,10.2,10.2,24500,10200.0,Monday,2,37,True,False,0.03999999999999915,0.39,True,False,3.1899999999999995,30.97,True,False,-4.16,-23.37,False
1995-09-18,BHARATFORG,10.4,12.85,10.4,12.73,183000,559900.0,Monday,3,38,False,True,2.530000000000001,24.8,True,False,3.1899999999999995,30.97,True,False,-4.16,-23.37,False
1995-09-25,BHARATFORG,12.8,13.59,12.8,13.49,194500,182115.0,Monday,4,39,True,False,0.7599999999999998,5.97,True,False,3.1899999999999995,30.97,True,False,-4.16,-23.37,False
1995-10-02,BHARATFORG,14.3,14.75,14.0,14.2,132500,1008200.0,Monday,1,40,False,True,0.7099999999999991,5.26,True,True,-0.1899999999999995,-1.41,False,False,-4.16,-23.37,False
