Date,Ticker,Open,High,Low,Close,Volume,OpenInterest,Weekday,StartDate,WeekNumberMonthly,WeekNumberYearly,EvenWeekNumberMonthly,EvenWeekNumberYearly,ReturnPoints,ReturnPercentage,PositiveWeek,EvenMonth,MonthlyReturnPoints,MonthlyReturnPercentage,PositiveMonth,EvenYear,YearlyReturnPoints,YearlyReturnPercentage,PositiveYear
1995-03-16,HONAUT,117.0,117.0,117.0,117.0,1200,140400.0,Thursday,1995-03-10,,,False,False,,,False,False,,,False,False,,,False
1995-03-23,HONAUT,106.0,106.0,106.0,106.0,1000,106000.0,Thursday,1995-03-17,,,False,False,-11.0,-9.4,False,False,,,False,False,,,False
1995-03-30,,,,,,0,,Thursday,1995-03-24,,,False,False,,,False,False,,,False,False,,,False
1995-04-06,HONAUT,107.0,107.0,107.0,107.0,200,21400.0,Thursday,1995-03-31,1,,False,False,,,False,True,-1.0,-0.94,False,False,,,False
1995-04-13,HONAUT,117.0,117.0,112.0,115.0,300,11500.0,Thursday,1995-04-07,2,,True,False,8.0,7.48,True,True,-1.0,-0.94,False,False,,,False
1995-04-20,,,,,,0,,Thursday,1995-04-14,3,,False,False,,,False,True,-1.0,-0.94,False,False,,,False
1995-04-27,HONAUT,105.0,105.0,105.0,105.0,1100,105000.0,Thursday,1995-04-21,4,,True,False,,,False,True,-1.0,-0.94,False,False,,,False
1995-05-04,,,,,,0,,Thursday,1995-04-28,1,,False,False,,,False,False,-15.0,-14.29,False,False,,,False
1995-05-11,,,,,,0,,Thursday,1995-05-05,2,,True,False,,,False,False,-15.0,-14.29,False,False,,,False
1995-05-18,,,,,,0,,Thursday,1995-05-12,3,,False,False,,,False,False,-15.0,-14.29,False,False,,,False
1995-05-25,HONAUT,102.0,102.0,100.0,100.0,200,20000.0,Thursday,1995-05-19,4,,True,False,,,False,False,-15.0,-14.29,False,False,,,False
1995-06-01,HONAUT,90.0,90.0,90.0,90.0,100,9000.0,Thursday,1995-05-26,1,,False,False,-10.0,-10.0,False,True,-1.0,-1.11,False,False,,,False
1995-06-08,HONAUT,96.0,99.0,94.0,99.0,3700,49500.0,Thursday,1995-06-02,2,,True,False,9.0,10.0,True,True,-1.0,-1.11,False,False,,,False
1995-06-15,HONAUT,95.0,97.0,95.0,95.0,500,19000.0,Thursday,1995-06-09,3,,False,False,-4.0,-4.04,False,True,-1.0,-1.11,False,False,,,False
1995-06-22,HONAUT,104.0,104.0,104.0,104.0,100,10400.0,Thursday,1995-06-16,4,,True,False,9.0,9.47,True,True,-1.0,-1.11,False,False,,,False
1995-06-29,HONAUT,100.0,100.0,88.0,89.0,700,8900.0,Thursday,1995-06-23,5,,False,False,-15.0,-14.42,False,True,-1.0,-1.11,False,False,,,False
1995-07-06,HONAUT,85.0,85.0,85.0,85.0,1000,85000.0,Thursday,1995-06-30,1,,False,False,-4.0,-4.49,False,False,1.0,1.12,True,False,,,False
1995-07-13,HONAUT,80.0,82.0,80.0,82.0,200,8200.0,Thursday,1995-07-07,2,,True,False,-3.0,-3.53,False,False,1.0,1.12,True,False,,,False
1995-07-20,HONAUT,88.0,94.0,88.0,94.0,400,18800.0,Thursday,1995-07-14,3,,False,False,12.0,14.63,True,False,1.0,1.12,True,False,,,False
1995-07-27,,,,,,0,,Thursday,1995-07-21,4,,True,False,,,False,False,1.0,1.12,True,False,,,False
1995-08-03,HONAUT,90.0,100.5,90.0,100.0,400,20000.0,Thursday,1995-07-28,1,,False,False,,,False,True,10.0,11.11,True,False,,,False
1995-08-10,,,,,,0,,Thursday,1995-08-04,2,,True,False,,,False,True,10.0,11.11,True,False,,,False
1995-08-17,,,,,,0,,Thursday,1995-08-11,3,,False,False,,,False,True,10.0,11.11,True,False,,,False
1995-08-24,,,,,,0,,Thursday,1995-08-18,4,,True,False,,,False,True,10.0,11.11,True,False,,,False
1995-08-31,,,,,,0,,Thursday,1995-08-25,5,,False,False,,,False,True,10.0,11.11,True,False,,,False
1995-09-07,HONAUT,90.0,90.0,90.0,90.0,700,54000.0,Thursday,1995-09-01,1,,False,False,,,False,False,-14.0,-14.0,False,False,,,False
1995-09-14,HONAUT,88.0,88.0,87.0,87.0,200,8700.0,Thursday,1995-09-08,2,,True,False,-3.0,-3.33,False,False,-14.0,-14.0,False,False,,,False
1995-09-21,HONAUT,93.0,93.0,93.0,93.0,100,9300.0,Thursday,1995-09-15,3,,False,False,6.0,6.9,True,False,-14.0,-14.0,False,False,,,False
1995-09-28,HONAUT,92.0,92.0,86.0,86.0,600,51600.0,Thursday,1995-09-22,4,,True,False,-7.0,-7.53,False,False,-14.0,-14.0,False,False,,,False
1995-10-05,,,,,,0,,Thursday,1995-09-29,1,,False,False,,,False,True,-4.0,-4.65,False,False,,,False
1995-10-12,HONAUT,86.0,86.0,86.0,86.0,200,17200.0,Thursday,1995-10-06,2,,True,False,,,False,True,-4.0,-4.65,False,False,,,False
1995-10-19,,,,,,0,,Thursday,1995-10-13,3,,False,False,,,False,True,-4.0,-4.65,False,False,,,False
1995-10-26,,,,,,0,,Thursday,1995-10-20,4,,True,False,,,False,True,-4.0,-4.65,False,False,,,False
1995-11-02,HONAUT,80.0,82.0,78.0,80.0,400,8000.0,Thursday,1995-10-27,1,,False,False,,,False,False,-13.0,-15.85,False,False,,,False
1995-11-09,HONAUT,82.0,82.0,80.0,80.0,400,16000.0,Thursday,1995-11-03,2,,True,False,0.0,0.0,False,False,-13.0,-15.85,False,False,,,False
1995-11-16,HONAUT,80.0,80.0,80.0,80.0,200,16000.0,Thursday,1995-11-10,3,,False,False,0.0,0.0,False,False,-13.0,-15.85,False,False,,,False
1995-11-23,HONAUT,79.0,79.0,75.0,75.0,200,7500.0,Thursday,1995-11-17,4,,True,False,-5.0,-6.25,False,False,-13.0,-15.85,False,False,,,False
1995-11-30,HONAUT,69.0,69.0,69.0,69.0,100,6900.0,Thursday,1995-11-24,5,,False,False,-6.0,-8.0,False,False,-13.0,-15.85,False,False,,,False
1995-12-07,HONAUT,70.0,70.0,70.0,70.0,100,7000.0,Thursday,1995-12-01,1,,False,False,1.0,1.45,True,True,2.0,2.9,True,False,,,False
1995-12-14,,,,,,0,,Thursday,1995-12-08,2,,True,False,,,False,True,2.0,2.9,True,False,,,False
1995-12-21,HONAUT,70.0,70.0,70.0,70.0,200,14000.0,Thursday,1995-12-15,3,,False,False,,,False,True,2.0,2.9,True,False,,,False
1995-12-28,HONAUT,70.0,71.0,70.0,71.0,200,7100.0,Thursday,1995-12-22,4,,True,False,1.0,1.43,True,True,2.0,2.9,True,False,,,False
1996-01-04,HONAUT,70.0,70.0,70.0,70.0,100,7000.0,Thursday,1995-12-29,1,1,False,False,-1.0,-1.41,False,False,-5.0,-7.04,False,True,-9.0,-12.68,False
1996-01-11,,,,,,0,,Thursday,1996-01-05,2,2,True,True,,,False,False,-5.0,-7.04,False,True,-9.0,-12.68,False
1996-01-18,HONAUT,70.0,70.0,67.5,68.5,500,6850.0,Thursday,1996-01-12,3,3,False,False,,,False,False,-5.0,-7.04,False,True,-9.0,-12.68,False
1996-01-25,HONAUT,68.0,70.0,65.0,69.8,1300,6980.0,Thursday,1996-01-19,4,4,True,True,1.2999999999999972,1.9,True,False,-5.0,-7.04,False,True,-9.0,-12.68,False
1996-02-01,HONAUT,65.0,68.0,60.0,67.0,1800,6700.0,Thursday,1996-01-26,1,5,False,False,-2.799999999999997,-4.01,False,True,25.049999999999997,37.95,True,True,-9.0,-12.68,False
1996-02-08,HONAUT,71.0,71.0,69.8,69.8,200,6980.0,Thursday,1996-02-02,2,6,True,True,2.799999999999997,4.18,True,True,25.049999999999997,37.95,True,True,-9.0,-12.68,False
1996-02-15,HONAUT,70.0,72.0,70.0,72.0,400,7200.0,Thursday,1996-02-09,3,7,False,False,2.200000000000003,3.15,True,True,25.049999999999997,37.95,True,True,-9.0,-12.68,False
1996-02-22,HONAUT,75.1,83.0,75.1,83.0,300,16600.0,Thursday,1996-02-16,4,8,True,True,11.0,15.28,True,True,25.049999999999997,37.95,True,True,-9.0,-12.68,False
1996-02-29,HONAUT,83.95,95.0,83.95,91.05,1800,18210.0,Thursday,1996-02-23,5,9,False,False,8.049999999999997,9.7,True,True,25.049999999999997,37.95,True,True,-9.0,-12.68,False
1996-03-07,HONAUT,91.05,92.0,90.0,90.0,200,9000.0,Thursday,1996-03-01,1,10,False,True,-1.0499999999999972,-1.15,False,False,-11.049999999999997,-12.14,False,True,-9.0,-12.68,False
1996-03-14,HONAUT,84.0,88.5,84.0,88.5,300,26550.0,Thursday,1996-03-08,2,11,True,False,-1.5,-1.67,False,False,-11.049999999999997,-12.14,False,True,-9.0,-12.68,False
1996-03-21,HONAUT,88.5,90.0,84.05,89.5,6100,537000.0,Thursday,1996-03-15,3,12,False,True,1.0,1.13,True,False,-11.049999999999997,-12.14,False,True,-9.0,-12.68,False
1996-03-28,HONAUT,88.0,88.0,88.0,88.0,100,8800.0,Thursday,1996-03-22,4,13,True,False,-1.5,-1.68,False,False,-11.049999999999997,-12.14,False,True,-9.0,-12.68,False
1996-04-04,HONAUT,80.05,86.0,80.0,84.0,500,8400.0,Thursday,1996-03-29,1,14,False,True,-4.0,-4.55,False,True,1.0,1.25,True,True,-9.0,-12.68,False
1996-04-11,HONAUT,84.0,84.0,83.8,83.8,300,8380.0,Thursday,1996-04-05,2,15,True,False,-0.20000000000000284,-0.24,False,True,1.0,1.25,True,True,-9.0,-12.68,False
1996-04-18,HONAUT,82.0,84.0,80.25,84.0,900,25200.0,Thursday,1996-04-12,3,16,False,True,0.20000000000000284,0.24,True,True,1.0,1.25,True,True,-9.0,-12.68,False
1996-04-25,HONAUT,88.0,89.0,79.5,82.0,2100,82000.0,Thursday,1996-04-19,4,17,True,False,-2.0,-2.38,False,True,1.0,1.25,True,True,-9.0,-12.68,False
1996-05-02,HONAUT,80.0,84.0,80.0,83.75,1300,41875.0,Thursday,1996-04-26,1,18,False,True,1.75,2.13,True,False,-2.0,-2.47,False,True,-9.0,-12.68,False
1996-05-09,HONAUT,83.75,92.0,84.0,90.0,1400,18000.0,Thursday,1996-05-03,2,19,True,False,6.25,7.46,True,False,-2.0,-2.47,False,True,-9.0,-12.68,False
1996-05-16,HONAUT,81.15,81.15,77.05,80.0,700,8000.0,Thursday,1996-05-10,3,20,False,True,-10.0,-11.11,False,False,-2.0,-2.47,False,True,-9.0,-12.68,False
1996-05-23,HONAUT,79.5,79.5,75.0,75.0,400,7500.0,Thursday,1996-05-17,4,21,True,False,-5.0,-6.25,False,False,-2.0,-2.47,False,True,-9.0,-12.68,False
1996-05-30,HONAUT,77.0,79.0,76.0,79.0,400,23700.0,Thursday,1996-05-24,5,22,False,True,4.0,5.33,True,False,-2.0,-2.47,False,True,-9.0,-12.68,False
1996-06-06,HONAUT,80.0,80.0,76.0,78.0,1400,70200.0,Thursday,1996-05-31,1,23,False,False,-1.0,-1.27,False,True,-2.0,-2.53,False,True,-9.0,-12.68,False
1996-06-13,HONAUT,73.0,89.0,73.0,89.0,3300,124600.0,Thursday,1996-06-07,2,24,True,True,11.0,14.1,True,True,-2.0,-2.53,False,True,-9.0,-12.68,False
1996-06-20,HONAUT,90.0,95.0,80.25,80.25,4100,8025.0,Thursday,1996-06-14,3,25,False,False,-8.75,-9.83,False,True,-2.0,-2.53,False,True,-9.0,-12.68,False
1996-06-27,HONAUT,86.0,88.0,72.0,73.95,3700,36975.0,Thursday,1996-06-21,4,26,True,True,-6.299999999999997,-7.85,False,True,-2.0,-2.53,False,True,-9.0,-12.68,False
1996-07-04,HONAUT,76.9,77.75,74.0,75.0,1500,15000.0,Thursday,1996-06-28,1,27,False,False,1.0499999999999972,1.42,True,False,-9.25,-12.01,False,True,-9.0,-12.68,False
1996-07-11,HONAUT,71.0,73.0,71.0,71.95,1900,43170.0,Thursday,1996-07-05,2,28,True,True,-3.049999999999997,-4.07,False,False,-9.25,-12.01,False,True,-9.0,-12.68,False
1996-07-18,HONAUT,71.0,72.0,66.5,66.55,900,26620.0,Thursday,1996-07-12,3,29,False,False,-5.400000000000006,-7.51,False,False,-9.25,-12.01,False,True,-9.0,-12.68,False
1996-07-25,HONAUT,72.9,72.9,68.0,68.0,600,27200.0,Thursday,1996-07-19,4,30,True,True,1.4500000000000028,2.18,True,False,-9.25,-12.01,False,True,-9.0,-12.68,False
1996-08-01,HONAUT,65.0,70.05,62.5,70.05,1000,21015.0,Thursday,1996-07-26,1,31,False,False,2.049999999999997,3.01,True,True,4.349999999999994,6.42,True,True,-9.0,-12.68,False
1996-08-08,HONAUT,70.0,71.0,68.0,71.0,2800,28400.0,Thursday,1996-08-02,2,32,True,True,0.9500000000000028,1.36,True,True,4.349999999999994,6.42,True,True,-9.0,-12.68,False
1996-08-15,HONAUT,68.3,69.75,66.55,67.9,2900,74690.0,Thursday,1996-08-09,3,33,False,False,-3.0999999999999943,-4.37,False,True,4.349999999999994,6.42,True,True,-9.0,-12.68,False
1996-08-22,HONAUT,68.4,71.0,64.5,71.0,7500,106500.0,Thursday,1996-08-16,4,34,True,True,3.0999999999999943,4.57,True,True,4.349999999999994,6.42,True,True,-9.0,-12.68,False
1996-08-29,HONAUT,70.75,77.0,68.05,73.0,2800,14600.0,Thursday,1996-08-23,5,35,False,False,2.0,2.82,True,True,4.349999999999994,6.42,True,True,-9.0,-12.68,False
